q;HS F;EMF F;ERF F;ECF F;HS R;EMF R;ERF R;ECF R;HS E;EMF E;ERF E;ECF E
0.7;12(1.144);0;0;0;15(1.430);0;0;0;11(1.049);0;0;0
0.75;12(1.144);0;0;0;15(1.430);0;0;0;11(1.049);0;0;0
0.8;12(1.144);1(0.095);0;0;15(1.430);0;0;0;11(1.049);0;0;0
0.85;12(1.144);1(0.095);1(0.095);0;15(1.430);1(0.095);1(0.095);0;11(1.049);1(0.095);1(0.095);1(0.095)
0.9;12(1.144);5(0.477);2(0.191);2(0.191);15(1.430);2(0.191);1(0.095);3(0.286);11(1.049);4(0.381);3(0.286);4(0.381)
0.95;12(1.144);7(0.667);4(0.381);8(0.763);15(1.430);5(0.477);5(0.477);8(0.763);11(1.049);7(0.667);5(0.477);8(0.763)
