"d","p","q","EMF SW","ERF SW","F","T"
NA,0.95,0.7,"0.704","0.496","0.012**","0**"
NA,0.95,0.8,"0.951","0.921","0.721","0.002**"
NA,0.95,0.9,"0.352","0.464","0.377","0.012**"
NA,0.995,0.7,"0.594","0.222","0.838","0**"
NA,0.995,0.8,"0.282","0.206","0.725","0**"
NA,0.995,0.9,"0.637","0.129","0.015**","0**"
NA,0.99,0.7,"0.573","0.097*","0.501","0**"
30,0.99,0.8,"0.263","0.29","0.703","0.01**"
NA,0.99,0.9,"0.666","0.067*","0.045**","0**"
