"d","p","q","EMF JB","ERF JB","F","T"
NA,0.95,0.7,"0.244","0.283","0.242","0.266"
NA,0.95,0.8,"0.971","0.799","0.347","0.649"
NA,0.95,0.9,"0.962","0.782","0.747","0.009**"
NA,0.995,0.7,"0.855","0.072*","0.292","0**"
NA,0.995,0.8,"0**","0.581","0.748","0**"
NA,0.995,0.9,"0.828","0.127","0.003**","0**"
NA,0.99,0.7,"0.825","0.113","0.216","0.004**"
30,0.99,0.8,"0**","0.631","0.685","0**"
NA,0.99,0.9,"0.716","0.122","0.005**","0**"
