"(p, q)","mu_{emf} (sigma_{emf})","mu_{erf} (sigma_{erf})","mu{ecf} (sigma_{ecf})"
"(0.95, 0.7)","9.46 (0.48)","13.12(0.52)","262.89 (58.77)"
"(0.95, 0.8)","9.13 (0.43)","8.03(0.41)","43.84 (10.66)"
"(0.95, 0.9)","10.11 (0.28)","9.49(0.36)","45.21 (14.47)"
"(0.995, 0.7)","16160.58 (984.37)","13216.43(560.4)","807215.2 (147408.95)"
"(0.995, 0.8)","806.55 (45.44)","979.46(56.37)","37094.42 (7200.33)"
"(0.995, 0.9)","54.21 (3.09)","61.42(4.74)","1016.72 (340.32)"
"(0.99, 0.7)","3147.78 (174.22)","2670.06(108.72)","88477.19 (15249.84)"
"(0.99, 0.8)","172.5 (10.59)","211.17(12.81)","6337.95 (1284.44)"
"(0.99, 0.9)","27.44 (1.14)","26.43(1.89)","289.57 (66.43)"
